Product_Name,Pricing,Ratings
Apple iPhone SE (Black| 64 GB),Rs.42500,4.5
Apple iPhone XR (White| 64 GB),Rs.52500,4.6
Apple iPhone 11 (White| 128 GB),Rs.73600,4.7
Apple iPhone 11 (Purple| 128 GB),Rs.73600,4.7
Apple iPhone 7 Plus (Black| 32 GB),Rs.36999,4.5
Apple iPhone 11 (Red| 128 GB),Rs.73600,4.7
Apple iPhone XR (Blue| 64 GB),Rs.52500,4.6
Apple iPhone XS (Space Grey| 64 GB),Rs.62999,4.7
Apple iPhone XS (Gold| 64 GB),Rs.62999,4.7
Apple iPhone 11 Pro Max (Gold| 64 GB),Rs.117100,4.7
